id,agent_past_pos,robot_past_pos,predicted_target_pos
48,"[[2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.]
 [5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5.]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.9475, 3.0512], dtype=torch.float64)"
49,"[[2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.]
 [5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5.]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.6052, 2.6100], dtype=torch.float64)"
50,"[[2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.]
 [5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5.]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.4119, 2.3634], dtype=torch.float64)"
51,"[[2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.]
 [5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5.]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.5398, 2.4505], dtype=torch.float64)"
52,"[[2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.]
 [5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5.]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.9296, 2.8444], dtype=torch.float64)"
53,"[[2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.]
 [5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5. 5.]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([2.2085, 3.2216], dtype=torch.float64)"
54,"[[2.   2.   2.   2.   2.   2.   2.   2.   2.   2.   2.   2.   2.   2.
  2.   2.   2.   2.   2.   2.01]
 [5.   5.   5.   5.   5.   5.   5.   5.   5.   5.   5.   5.   5.   5.
  5.   5.   5.   5.   5.   5.  ]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([2.1812, 3.2749], dtype=torch.float64)"
55,"[[2.   2.   2.   2.   2.   2.   2.   2.   2.   2.   2.   2.   2.   2.
  2.   2.   2.   2.   2.01 2.17]
 [5.   5.   5.   5.   5.   5.   5.   5.   5.   5.   5.   5.   5.   5.
  5.   5.   5.   5.   5.   4.98]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.9031, 2.9682], dtype=torch.float64)"
56,"[[2.   2.   2.   2.   2.   2.   2.   2.   2.   2.   2.   2.   2.   2.
  2.   2.   2.   2.01 2.17 2.61]
 [5.   5.   5.   5.   5.   5.   5.   5.   5.   5.   5.   5.   5.   5.
  5.   5.   5.   5.   4.98 4.96]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.9609, 2.5917], dtype=torch.float64)"
57,"[[2.   2.   2.   2.   2.   2.   2.   2.   2.   2.   2.   2.   2.   2.
  2.   2.   2.01 2.17 2.61 2.94]
 [5.   5.   5.   5.   5.   5.   5.   5.   5.   5.   5.   5.   5.   5.
  5.   5.   5.   4.98 4.96 4.96]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([2.8172, 2.5460], dtype=torch.float64)"
58,"[[2.   2.   2.   2.   2.   2.   2.   2.   2.   2.   2.   2.   2.   2.
  2.   2.01 2.17 2.61 2.94 3.32]
 [5.   5.   5.   5.   5.   5.   5.   5.   5.   5.   5.   5.   5.   5.
  5.   5.   4.98 4.96 4.96 4.96]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([3.5769, 2.6838], dtype=torch.float64)"
59,"[[2.   2.   2.   2.   2.   2.   2.   2.   2.   2.   2.   2.   2.   2.
  2.01 2.17 2.61 2.94 3.32 3.72]
 [5.   5.   5.   5.   5.   5.   5.   5.   5.   5.   5.   5.   5.   5.
  5.   4.98 4.96 4.96 4.96 4.96]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([4.4654, 2.8225], dtype=torch.float64)"
60,"[[2.   2.   2.   2.   2.   2.   2.   2.   2.   2.   2.   2.   2.   2.01
  2.17 2.61 2.94 3.32 3.72 4.15]
 [5.   5.   5.   5.   5.   5.   5.   5.   5.   5.   5.   5.   5.   5.
  4.98 4.96 4.96 4.96 4.96 4.92]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([5.5255, 2.7314], dtype=torch.float64)"
61,"[[2.   2.   2.   2.   2.   2.   2.   2.   2.   2.   2.   2.   2.01 2.17
  2.61 2.94 3.32 3.72 4.15 4.67]
 [5.   5.   5.   5.   5.   5.   5.   5.   5.   5.   5.   5.   5.   4.98
  4.96 4.96 4.96 4.96 4.92 4.89]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([5.8125, 1.8227], dtype=torch.float64)"
62,"[[2.   2.   2.   2.   2.   2.   2.   2.   2.   2.   2.   2.01 2.17 2.61
  2.94 3.32 3.72 4.15 4.67 5.05]
 [5.   5.   5.   5.   5.   5.   5.   5.   5.   5.   5.   5.   4.98 4.96
  4.96 4.96 4.96 4.92 4.89 4.9 ]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([7.4948, 1.6278], dtype=torch.float64)"
63,"[[2.   2.   2.   2.   2.   2.   2.   2.   2.   2.   2.01 2.17 2.61 2.94
  3.32 3.72 4.15 4.67 5.05 5.25]
 [5.   5.   5.   5.   5.   5.   5.   5.   5.   5.   5.   4.98 4.96 4.96
  4.96 4.96 4.92 4.89 4.9  4.92]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([7.7682, 1.1154], dtype=torch.float64)"
64,"[[2.   2.   2.   2.   2.   2.   2.   2.   2.   2.01 2.17 2.61 2.94 3.32
  3.72 4.15 4.67 5.05 5.25 5.43]
 [5.   5.   5.   5.   5.   5.   5.   5.   5.   5.   4.98 4.96 4.96 4.96
  4.96 4.92 4.89 4.9  4.92 4.92]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([7.3930, 0.9619], dtype=torch.float64)"
65,"[[2.   2.   2.   2.   2.   2.   2.   2.   2.01 2.17 2.61 2.94 3.32 3.72
  4.15 4.67 5.05 5.25 5.43 5.59]
 [5.   5.   5.   5.   5.   5.   5.   5.   5.   4.98 4.96 4.96 4.96 4.96
  4.92 4.89 4.9  4.92 4.92 4.92]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([7.0942, 1.1397], dtype=torch.float64)"
66,"[[2.   2.   2.   2.   2.   2.   2.   2.01 2.17 2.61 2.94 3.32 3.72 4.15
  4.67 5.05 5.25 5.43 5.59 5.74]
 [5.   5.   5.   5.   5.   5.   5.   5.   4.98 4.96 4.96 4.96 4.96 4.92
  4.89 4.9  4.92 4.92 4.92 4.92]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([6.9475, 1.6906], dtype=torch.float64)"
67,"[[2.   2.   2.   2.   2.   2.   2.01 2.17 2.61 2.94 3.32 3.72 4.15 4.67
  5.05 5.25 5.43 5.59 5.74 5.87]
 [5.   5.   5.   5.   5.   5.   5.   4.98 4.96 4.96 4.96 4.96 4.92 4.89
  4.9  4.92 4.92 4.92 4.92 4.91]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([6.4697, 2.0105], dtype=torch.float64)"
68,"[[2.   2.   2.   2.   2.   2.01 2.17 2.61 2.94 3.32 3.72 4.15 4.67 5.05
  5.25 5.43 5.59 5.74 5.87 6.07]
 [5.   5.   5.   5.   5.   5.   4.98 4.96 4.96 4.96 4.96 4.92 4.89 4.9
  4.92 4.92 4.92 4.92 4.91 4.88]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([5.7197, 2.2568], dtype=torch.float64)"
69,"[[2.   2.   2.   2.   2.01 2.17 2.61 2.94 3.32 3.72 4.15 4.67 5.05 5.25
  5.43 5.59 5.74 5.87 6.07 6.25]
 [5.   5.   5.   5.   5.   4.98 4.96 4.96 4.96 4.96 4.92 4.89 4.9  4.92
  4.92 4.92 4.92 4.91 4.88 4.88]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([5.2895, 2.5510], dtype=torch.float64)"
70,"[[2.   2.   2.   2.01 2.17 2.61 2.94 3.32 3.72 4.15 4.67 5.05 5.25 5.43
  5.59 5.74 5.87 6.07 6.25 6.49]
 [5.   5.   5.   5.   4.98 4.96 4.96 4.96 4.96 4.92 4.89 4.9  4.92 4.92
  4.92 4.92 4.91 4.88 4.88 4.86]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([5.0680, 2.9211], dtype=torch.float64)"
71,"[[2.   2.   2.01 2.17 2.61 2.94 3.32 3.72 4.15 4.67 5.05 5.25 5.43 5.59
  5.74 5.87 6.07 6.25 6.49 6.73]
 [5.   5.   5.   4.98 4.96 4.96 4.96 4.96 4.92 4.89 4.9  4.92 4.92 4.92
  4.92 4.91 4.88 4.88 4.86 4.82]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([5.4600, 3.0879], dtype=torch.float64)"
72,"[[2.   2.01 2.17 2.61 2.94 3.32 3.72 4.15 4.67 5.05 5.25 5.43 5.59 5.74
  5.87 6.07 6.25 6.49 6.73 6.92]
 [5.   5.   4.98 4.96 4.96 4.96 4.96 4.92 4.89 4.9  4.92 4.92 4.92 4.92
  4.91 4.88 4.88 4.86 4.82 4.76]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([5.8612, 3.1249], dtype=torch.float64)"
73,"[[2.01 2.17 2.61 2.94 3.32 3.72 4.15 4.67 5.05 5.25 5.43 5.59 5.74 5.87
  6.07 6.25 6.49 6.73 6.92 7.13]
 [5.   4.98 4.96 4.96 4.96 4.96 4.92 4.89 4.9  4.92 4.92 4.92 4.92 4.91
  4.88 4.88 4.86 4.82 4.76 4.68]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([5.7583, 2.7270], dtype=torch.float64)"
74,"[[2.17 2.61 2.94 3.32 3.72 4.15 4.67 5.05 5.25 5.43 5.59 5.74 5.87 6.07
  6.25 6.49 6.73 6.92 7.13 7.32]
 [4.98 4.96 4.96 4.96 4.96 4.92 4.89 4.9  4.92 4.92 4.92 4.92 4.91 4.88
  4.88 4.86 4.82 4.76 4.68 4.59]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([5.8973, 2.3050], dtype=torch.float64)"
75,"[[2.61 2.94 3.32 3.72 4.15 4.67 5.05 5.25 5.43 5.59 5.74 5.87 6.07 6.25
  6.49 6.73 6.92 7.13 7.32 7.47]
 [4.96 4.96 4.96 4.96 4.92 4.89 4.9  4.92 4.92 4.92 4.92 4.91 4.88 4.88
  4.86 4.82 4.76 4.68 4.59 4.44]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([6.0914, 1.9258], dtype=torch.float64)"
76,"[[2.94 3.32 3.72 4.15 4.67 5.05 5.25 5.43 5.59 5.74 5.87 6.07 6.25 6.49
  6.73 6.92 7.13 7.32 7.47 7.55]
 [4.96 4.96 4.96 4.92 4.89 4.9  4.92 4.92 4.92 4.92 4.91 4.88 4.88 4.86
  4.82 4.76 4.68 4.59 4.44 4.34]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([6.1129, 1.5397], dtype=torch.float64)"
77,"[[3.32 3.72 4.15 4.67 5.05 5.25 5.43 5.59 5.74 5.87 6.07 6.25 6.49 6.73
  6.92 7.13 7.32 7.47 7.55 7.57]
 [4.96 4.96 4.92 4.89 4.9  4.92 4.92 4.92 4.92 4.91 4.88 4.88 4.86 4.82
  4.76 4.68 4.59 4.44 4.34 4.25]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([5.7553, 1.2808], dtype=torch.float64)"
78,"[[3.72 4.15 4.67 5.05 5.25 5.43 5.59 5.74 5.87 6.07 6.25 6.49 6.73 6.92
  7.13 7.32 7.47 7.55 7.57 7.57]
 [4.96 4.92 4.89 4.9  4.92 4.92 4.92 4.92 4.91 4.88 4.88 4.86 4.82 4.76
  4.68 4.59 4.44 4.34 4.25 4.17]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([5.3293, 1.6045], dtype=torch.float64)"
79,"[[4.15 4.67 5.05 5.25 5.43 5.59 5.74 5.87 6.07 6.25 6.49 6.73 6.92 7.13
  7.32 7.47 7.55 7.57 7.57 7.56]
 [4.92 4.89 4.9  4.92 4.92 4.92 4.92 4.91 4.88 4.88 4.86 4.82 4.76 4.68
  4.59 4.44 4.34 4.25 4.17 4.13]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([5.2269, 2.3522], dtype=torch.float64)"
80,"[[4.67 5.05 5.25 5.43 5.59 5.74 5.87 6.07 6.25 6.49 6.73 6.92 7.13 7.32
  7.47 7.55 7.57 7.57 7.56 7.54]
 [4.89 4.9  4.92 4.92 4.92 4.92 4.91 4.88 4.88 4.86 4.82 4.76 4.68 4.59
  4.44 4.34 4.25 4.17 4.13 4.1 ]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([5.3226, 2.4630], dtype=torch.float64)"
81,"[[5.05 5.25 5.43 5.59 5.74 5.87 6.07 6.25 6.49 6.73 6.92 7.13 7.32 7.47
  7.55 7.57 7.57 7.56 7.54 7.48]
 [4.9  4.92 4.92 4.92 4.92 4.91 4.88 4.88 4.86 4.82 4.76 4.68 4.59 4.44
  4.34 4.25 4.17 4.13 4.1  4.07]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([5.1440, 2.5538], dtype=torch.float64)"
82,"[[5.25 5.43 5.59 5.74 5.87 6.07 6.25 6.49 6.73 6.92 7.13 7.32 7.47 7.55
  7.57 7.57 7.56 7.54 7.48 7.42]
 [4.92 4.92 4.92 4.92 4.91 4.88 4.88 4.86 4.82 4.76 4.68 4.59 4.44 4.34
  4.25 4.17 4.13 4.1  4.07 4.05]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([3.3440, 1.8187], dtype=torch.float64)"
83,"[[5.43 5.59 5.74 5.87 6.07 6.25 6.49 6.73 6.92 7.13 7.32 7.47 7.55 7.57
  7.57 7.56 7.54 7.48 7.42 7.34]
 [4.92 4.92 4.92 4.91 4.88 4.88 4.86 4.82 4.76 4.68 4.59 4.44 4.34 4.25
  4.17 4.13 4.1  4.07 4.05 4.02]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([3.1319, 2.1784], dtype=torch.float64)"
84,"[[5.59 5.74 5.87 6.07 6.25 6.49 6.73 6.92 7.13 7.32 7.47 7.55 7.57 7.57
  7.56 7.54 7.48 7.42 7.34 7.21]
 [4.92 4.92 4.91 4.88 4.88 4.86 4.82 4.76 4.68 4.59 4.44 4.34 4.25 4.17
  4.13 4.1  4.07 4.05 4.02 3.99]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([2.4698, 2.3968], dtype=torch.float64)"
85,"[[5.74 5.87 6.07 6.25 6.49 6.73 6.92 7.13 7.32 7.47 7.55 7.57 7.57 7.56
  7.54 7.48 7.42 7.34 7.21 7.16]
 [4.92 4.91 4.88 4.88 4.86 4.82 4.76 4.68 4.59 4.44 4.34 4.25 4.17 4.13
  4.1  4.07 4.05 4.02 3.99 3.98]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.8005, 2.5346], dtype=torch.float64)"
86,"[[5.87 6.07 6.25 6.49 6.73 6.92 7.13 7.32 7.47 7.55 7.57 7.57 7.56 7.54
  7.48 7.42 7.34 7.21 7.16 7.1 ]
 [4.91 4.88 4.88 4.86 4.82 4.76 4.68 4.59 4.44 4.34 4.25 4.17 4.13 4.1
  4.07 4.05 4.02 3.99 3.98 3.97]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([0.5652, 3.6908], dtype=torch.float64)"
87,"[[6.07 6.25 6.49 6.73 6.92 7.13 7.32 7.47 7.55 7.57 7.57 7.56 7.54 7.48
  7.42 7.34 7.21 7.16 7.1  7.03]
 [4.88 4.88 4.86 4.82 4.76 4.68 4.59 4.44 4.34 4.25 4.17 4.13 4.1  4.07
  4.05 4.02 3.99 3.98 3.97 3.97]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([0.2630, 4.9309], dtype=torch.float64)"
88,"[[6.25 6.49 6.73 6.92 7.13 7.32 7.47 7.55 7.57 7.57 7.56 7.54 7.48 7.42
  7.34 7.21 7.16 7.1  7.03 6.96]
 [4.88 4.86 4.82 4.76 4.68 4.59 4.44 4.34 4.25 4.17 4.13 4.1  4.07 4.05
  4.02 3.99 3.98 3.97 3.97 3.96]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([0.5966, 5.4450], dtype=torch.float64)"
89,"[[6.49 6.73 6.92 7.13 7.32 7.47 7.55 7.57 7.57 7.56 7.54 7.48 7.42 7.34
  7.21 7.16 7.1  7.03 6.96 6.87]
 [4.86 4.82 4.76 4.68 4.59 4.44 4.34 4.25 4.17 4.13 4.1  4.07 4.05 4.02
  3.99 3.98 3.97 3.97 3.96 3.95]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.0311, 5.6673], dtype=torch.float64)"
90,"[[6.73 6.92 7.13 7.32 7.47 7.55 7.57 7.57 7.56 7.54 7.48 7.42 7.34 7.21
  7.16 7.1  7.03 6.96 6.87 6.81]
 [4.82 4.76 4.68 4.59 4.44 4.34 4.25 4.17 4.13 4.1  4.07 4.05 4.02 3.99
  3.98 3.97 3.97 3.96 3.95 3.95]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.6671, 5.7024], dtype=torch.float64)"
91,"[[6.92 7.13 7.32 7.47 7.55 7.57 7.57 7.56 7.54 7.48 7.42 7.34 7.21 7.16
  7.1  7.03 6.96 6.87 6.81 6.75]
 [4.76 4.68 4.59 4.44 4.34 4.25 4.17 4.13 4.1  4.07 4.05 4.02 3.99 3.98
  3.97 3.97 3.96 3.95 3.95 3.95]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.8592, 4.2080], dtype=torch.float64)"
