id,agent_past_pos,robot_past_pos,predicted_target_pos
162,"[[8.45, 8.41, 8.35, 8.3, 8.23, 8.16, 8.05, 7.96, 7.86, 7.73], [5.91, 5.97, 6.01, 6.05, 6.09, 6.12, 6.16, 6.18, 6.2, 6.22]]","[[8.502495520610262, 8.536575091225714, 8.52154274631905, 8.462536145641836, 8.360907360342246, 8.2657225783585, 8.20654415304743, 8.167277324253806, 8.124526153087567, 8.048866126480059], [5.819059989608895, 5.883650384325447, 5.964790090605838, 6.063294906293349, 6.172341898252563, 6.2817762634332945, 6.37423292860139, 6.455737720928378, 6.514511748967144, 6.555302085955406]]","[6.962906579971314, 6.826311321258545]"
163,"[[8.41, 8.35, 8.3, 8.23, 8.16, 8.05, 7.96, 7.86, 7.73, 7.6], [5.97, 6.01, 6.05, 6.09, 6.12, 6.16, 6.18, 6.2, 6.22, 6.23]]","[[8.536575091225714, 8.52154274631905, 8.462536145641836, 8.360907360342246, 8.2657225783585, 8.20654415304743, 8.167277324253806, 8.124526153087567, 8.048866126480059, 7.91855098089901], [5.883650384325447, 5.964790090605838, 6.063294906293349, 6.172341898252563, 6.2817762634332945, 6.37423292860139, 6.455737720928378, 6.514511748967144, 6.555302085955406, 6.587823194191782]]","[6.475835180282592, 6.95203016281128]"
164,"[[8.35, 8.3, 8.23, 8.16, 8.05, 7.96, 7.86, 7.73, 7.6, 7.45], [6.01, 6.05, 6.09, 6.12, 6.16, 6.18, 6.2, 6.22, 6.23, 6.23]]","[[8.52154274631905, 8.462536145641836, 8.360907360342246, 8.2657225783585, 8.20654415304743, 8.167277324253806, 8.124526153087567, 8.048866126480059, 7.91855098089901, 8.029505709071627], [5.964790090605838, 6.063294906293349, 6.172341898252563, 6.2817762634332945, 6.37423292860139, 6.455737720928378, 6.514511748967144, 6.555302085955406, 6.587823194191782, 6.633529302056492]]","[6.138840389251709, 7.056547026634217]"
165,"[[8.3, 8.23, 8.16, 8.05, 7.96, 7.86, 7.73, 7.6, 7.45, 7.31], [6.05, 6.09, 6.12, 6.16, 6.18, 6.2, 6.22, 6.23, 6.23, 6.23]]","[[8.462536145641836, 8.360907360342246, 8.2657225783585, 8.20654415304743, 8.167277324253806, 8.124526153087567, 8.048866126480059, 7.91855098089901, 8.029505709071627, 8.121715214475673], [6.063294906293349, 6.172341898252563, 6.2817762634332945, 6.37423292860139, 6.455737720928378, 6.514511748967144, 6.555302085955406, 6.587823194191782, 6.633529302056492, 6.710323879424568]]","[5.179498968124389, 6.976267378330231]"
166,"[[8.23, 8.16, 8.05, 7.96, 7.86, 7.73, 7.6, 7.45, 7.31, 7.16], [6.09, 6.12, 6.16, 6.18, 6.2, 6.22, 6.23, 6.23, 6.23, 6.23]]","[[8.360907360342246, 8.2657225783585, 8.20654415304743, 8.167277324253806, 8.124526153087567, 8.048866126480059, 7.91855098089901, 8.029505709071627, 8.121715214475673, 8.18882868957901], [6.172341898252563, 6.2817762634332945, 6.37423292860139, 6.455737720928378, 6.514511748967144, 6.555302085955406, 6.587823194191782, 6.633529302056492, 6.710323879424568, 6.80980142191308]]","[4.219245109558106, 6.814764122962952]"
167,"[[8.16, 8.05, 7.96, 7.86, 7.73, 7.6, 7.45, 7.31, 7.16, 7.03], [6.12, 6.16, 6.18, 6.2, 6.22, 6.23, 6.23, 6.23, 6.23, 6.23]]","[[8.2657225783585, 8.20654415304743, 8.167277324253806, 8.124526153087567, 8.048866126480059, 7.91855098089901, 8.029505709071627, 8.121715214475673, 8.18882868957901, 8.228161782488428], [6.2817762634332945, 6.37423292860139, 6.455737720928378, 6.514511748967144, 6.555302085955406, 6.587823194191782, 6.633529302056492, 6.710323879424568, 6.80980142191308, 6.923172087440716]]","[3.5135536479949954, 6.306243326067925]"
168,"[[8.05, 7.96, 7.86, 7.73, 7.6, 7.45, 7.31, 7.16, 7.03, 6.9], [6.16, 6.18, 6.2, 6.22, 6.23, 6.23, 6.23, 6.23, 6.23, 6.23]]","[[8.20654415304743, 8.167277324253806, 8.124526153087567, 8.048866126480059, 7.91855098089901, 8.029505709071627, 8.121715214475673, 8.18882868957901, 8.228161782488428, 8.238919135787617], [6.37423292860139, 6.455737720928378, 6.514511748967144, 6.555302085955406, 6.587823194191782, 6.633529302056492, 6.710323879424568, 6.80980142191308, 6.923172087440716, 7.042688945456631]]","[2.9630867481231693, 5.953157763481141]"
169,"[[7.96, 7.86, 7.73, 7.6, 7.45, 7.31, 7.16, 7.03, 6.9, 6.83], [6.18, 6.2, 6.22, 6.23, 6.23, 6.23, 6.23, 6.23, 6.23, 6.23]]","[[8.167277324253806, 8.124526153087567, 8.048866126480059, 7.91855098089901, 8.029505709071627, 8.121715214475673, 8.18882868957901, 8.228161782488428, 8.238919135787617, 8.222894308937516], [6.455737720928378, 6.514511748967144, 6.555302085955406, 6.587823194191782, 6.633529302056492, 6.710323879424568, 6.80980142191308, 6.923172087440716, 7.042688945456631, 7.161614152727521]]","[3.0130530166625977, 5.613908808231354]"
170,"[[7.86, 7.73, 7.6, 7.45, 7.31, 7.16, 7.03, 6.9, 6.83, 6.71], [6.2, 6.22, 6.23, 6.23, 6.23, 6.23, 6.23, 6.23, 6.23, 6.22]]","[[8.124526153087567, 8.048866126480059, 7.91855098089901, 8.029505709071627, 8.121715214475673, 8.18882868957901, 8.228161782488428, 8.238919135787617, 8.222894308937516, 8.182761002612414], [6.514511748967144, 6.555302085955406, 6.587823194191782, 6.633529302056492, 6.710323879424568, 6.80980142191308, 6.923172087440716, 7.042688945456631, 7.161614152727521, 7.2747040184247425]]","[3.1294917678833007, 5.337726922035217]"
171,"[[7.73, 7.6, 7.45, 7.31, 7.16, 7.03, 6.9, 6.83, 6.71, 6.62], [6.22, 6.23, 6.23, 6.23, 6.23, 6.23, 6.23, 6.23, 6.22, 6.21]]","[[8.048866126480059, 7.91855098089901, 8.029505709071627, 8.121715214475673, 8.18882868957901, 8.228161782488428, 8.238919135787617, 8.222894308937516, 8.182761002612414, 8.121836938026949], [6.555302085955406, 6.587823194191782, 6.633529302056492, 6.710323879424568, 6.80980142191308, 6.923172087440716, 7.042688945456631, 7.161614152727521, 7.2747040184247425, 7.378088051787666]]","[3.694416160583496, 5.397707841396332]"
172,"[[7.6, 7.45, 7.31, 7.16, 7.03, 6.9, 6.83, 6.71, 6.62, 6.54], [6.23, 6.23, 6.23, 6.23, 6.23, 6.23, 6.23, 6.22, 6.21, 6.2]]","[[7.91855098089901, 8.029505709071627, 8.121715214475673, 8.18882868957901, 8.228161782488428, 8.238919135787617, 8.222894308937516, 8.182761002612414, 8.121836938026949, 8.043837322762242], [6.587823194191782, 6.633529302056492, 6.710323879424568, 6.80980142191308, 6.923172087440716, 7.042688945456631, 7.161614152727521, 7.2747040184247425, 7.378088051787666, 7.4692804857860935]]","[4.59823290348053, 5.6669361114501955]"
173,"[[7.45, 7.31, 7.16, 7.03, 6.9, 6.83, 6.71, 6.62, 6.54, 6.47], [6.23, 6.23, 6.23, 6.23, 6.23, 6.23, 6.22, 6.21, 6.2, 6.2]]","[[8.029505709071627, 8.121715214475673, 8.18882868957901, 8.228161782488428, 8.238919135787617, 8.222894308937516, 8.182761002612414, 8.121836938026949, 8.043837322762242, 7.952195313104963], [6.633529302056492, 6.710323879424568, 6.80980142191308, 6.923172087440716, 7.042688945456631, 7.161614152727521, 7.2747040184247425, 7.378088051787666, 7.4692804857860935, 7.546751396881648]]","[4.897204370498657, 5.639759731292725]"
174,"[[7.31, 7.16, 7.03, 6.9, 6.83, 6.71, 6.62, 6.54, 6.47, 6.4], [6.23, 6.23, 6.23, 6.23, 6.23, 6.22, 6.21, 6.2, 6.2, 6.19]]","[[8.121715214475673, 8.18882868957901, 8.228161782488428, 8.238919135787617, 8.222894308937516, 8.182761002612414, 8.121836938026949, 8.043837322762242, 7.952195313104963, 7.849931055944114], [6.710323879424568, 6.80980142191308, 6.923172087440716, 7.042688945456631, 7.161614152727521, 7.2747040184247425, 7.378088051787666, 7.4692804857860935, 7.546751396881648, 7.609536918360249]]","[5.087983512878418, 5.646085681915284]"
175,"[[7.16, 7.03, 6.9, 6.83, 6.71, 6.62, 6.54, 6.47, 6.4, 6.32], [6.23, 6.23, 6.23, 6.23, 6.22, 6.21, 6.2, 6.2, 6.19, 6.19]]","[[8.18882868957901, 8.228161782488428, 8.238919135787617, 8.222894308937516, 8.182761002612414, 8.121836938026949, 8.043837322762242, 7.952195313104963, 7.849931055944114, 7.73989486167652], [6.80980142191308, 6.923172087440716, 7.042688945456631, 7.161614152727521, 7.2747040184247425, 7.378088051787666, 7.4692804857860935, 7.546751396881648, 7.609536918360249, 7.657412130642851]]","[5.134700245857239, 5.681215646266938]"
176,"[[7.03, 6.9, 6.83, 6.71, 6.62, 6.54, 6.47, 6.4, 6.32, 6.26], [6.23, 6.23, 6.23, 6.22, 6.21, 6.2, 6.2, 6.19, 6.19, 6.19]]","[[8.228161782488428, 8.238919135787617, 8.222894308937516, 8.182761002612414, 8.121836938026949, 8.043837322762242, 7.952195313104963, 7.849931055944114, 7.73989486167652, 7.624676991017941], [6.923172087440716, 7.042688945456631, 7.161614152727521, 7.2747040184247425, 7.378088051787666, 7.4692804857860935, 7.546751396881648, 7.609536918360249, 7.657412130642851, 7.6909507990854555]]","[5.183435091972351, 5.723651798963547]"
177,"[[6.9, 6.83, 6.71, 6.62, 6.54, 6.47, 6.4, 6.32, 6.26, 6.21], [6.23, 6.23, 6.22, 6.21, 6.2, 6.2, 6.19, 6.19, 6.19, 6.18]]","[[8.238919135787617, 8.222894308937516, 8.182761002612414, 8.121836938026949, 8.043837322762242, 7.952195313104963, 7.849931055944114, 7.73989486167652, 7.624676991017941, 7.506363922173797], [7.042688945456631, 7.161614152727521, 7.2747040184247425, 7.378088051787666, 7.4692804857860935, 7.546751396881648, 7.609536918360249, 7.657412130642851, 7.6909507990854555, 7.7110011791487105]]","[5.179621539115906, 5.753109120130539]"
178,"[[6.83, 6.71, 6.62, 6.54, 6.47, 6.4, 6.32, 6.26, 6.21, 6.14], [6.23, 6.22, 6.21, 6.2, 6.2, 6.19, 6.19, 6.19, 6.18, 6.18]]","[[8.222894308937516, 8.182761002612414, 8.121836938026949, 8.043837322762242, 7.952195313104963, 7.849931055944114, 7.73989486167652, 7.624676991017941, 7.506363922173797, 7.386607960506788], [7.161614152727521, 7.2747040184247425, 7.378088051787666, 7.4692804857860935, 7.546751396881648, 7.609536918360249, 7.657412130642851, 7.6909507990854555, 7.7110011791487105, 7.7186503389202]]","[5.127429141998291, 5.8859763371944425]"
179,"[[6.71, 6.62, 6.54, 6.47, 6.4, 6.32, 6.26, 6.21, 6.14, 6.09], [6.22, 6.21, 6.2, 6.2, 6.19, 6.19, 6.19, 6.18, 6.18, 6.18]]","[[8.182761002612414, 8.121836938026949, 8.043837322762242, 7.952195313104963, 7.849931055944114, 7.73989486167652, 7.624676991017941, 7.506363922173797, 7.386607960506788, 7.266647442824235], [7.2747040184247425, 7.378088051787666, 7.4692804857860935, 7.546751396881648, 7.609536918360249, 7.657412130642851, 7.6909507990854555, 7.7110011791487105, 7.7186503389202, 7.7155723205099385]]","[5.028519358634949, 5.925833724737167]"
180,"[[6.62, 6.54, 6.47, 6.4, 6.32, 6.26, 6.21, 6.14, 6.09, 6.05], [6.21, 6.2, 6.2, 6.19, 6.19, 6.19, 6.18, 6.18, 6.18, 6.17]]","[[8.121836938026949, 8.043837322762242, 7.952195313104963, 7.849931055944114, 7.73989486167652, 7.624676991017941, 7.506363922173797, 7.386607960506788, 7.266647442824235, 7.14728983422681], [7.378088051787666, 7.4692804857860935, 7.546751396881648, 7.609536918360249, 7.657412130642851, 7.6909507990854555, 7.7110011791487105, 7.7186503389202, 7.7155723205099385, 7.70317226930424]]","[4.958048748970032, 5.963119251728058]"
181,"[[6.54, 6.47, 6.4, 6.32, 6.26, 6.21, 6.14, 6.09, 6.05, 5.99], [6.2, 6.2, 6.19, 6.19, 6.19, 6.18, 6.18, 6.18, 6.17, 6.17]]","[[8.043837322762242, 7.952195313104963, 7.849931055944114, 7.73989486167652, 7.624676991017941, 7.506363922173797, 7.386607960506788, 7.266647442824235, 7.14728983422681, 7.029054044181312], [7.4692804857860935, 7.546751396881648, 7.609536918360249, 7.657412130642851, 7.6909507990854555, 7.7110011791487105, 7.7186503389202, 7.7155723205099385, 7.70317226930424, 7.682671099768896]]","[4.888258090019226, 6.090924052596092]"
182,"[[6.47, 6.4, 6.32, 6.26, 6.21, 6.14, 6.09, 6.05, 5.99, 5.92], [6.2, 6.19, 6.19, 6.19, 6.18, 6.18, 6.18, 6.17, 6.17, 6.17]]","[[7.952195313104963, 7.849931055944114, 7.73989486167652, 7.624676991017941, 7.506363922173797, 7.386607960506788, 7.266647442824235, 7.14728983422681, 7.029054044181312, 6.9121543025764485], [7.546751396881648, 7.609536918360249, 7.657412130642851, 7.6909507990854555, 7.7110011791487105, 7.7186503389202, 7.7155723205099385, 7.70317226930424, 7.682671099768896, 7.655570354157085]]","[4.8578522634506225, 6.390151603221893]"
183,"[[6.4, 6.32, 6.26, 6.21, 6.14, 6.09, 6.05, 5.99, 5.92, 5.86], [6.19, 6.19, 6.19, 6.18, 6.18, 6.18, 6.17, 6.17, 6.17, 6.17]]","[[7.849931055944114, 7.73989486167652, 7.624676991017941, 7.506363922173797, 7.386607960506788, 7.266647442824235, 7.14728983422681, 7.029054044181312, 6.9121543025764485, 6.796397400532055], [7.609536918360249, 7.657412130642851, 7.6909507990854555, 7.7110011791487105, 7.7186503389202, 7.7155723205099385, 7.70317226930424, 7.682671099768896, 7.655570354157085, 7.623942208003937]]","[4.796210751533509, 6.630094958543777]"
184,"[[6.32, 6.26, 6.21, 6.14, 6.09, 6.05, 5.99, 5.92, 5.86, 5.8], [6.19, 6.19, 6.18, 6.18, 6.18, 6.17, 6.17, 6.17, 6.17, 6.16]]","[[7.73989486167652, 7.624676991017941, 7.506363922173797, 7.386607960506788, 7.266647442824235, 7.14728983422681, 7.029054044181312, 6.9121543025764485, 6.796397400532055, 6.681409861091312], [7.657412130642851, 7.6909507990854555, 7.7110011791487105, 7.7186503389202, 7.7155723205099385, 7.70317226930424, 7.682671099768896, 7.655570354157085, 7.623942208003937, 7.5896221588582335]]","[4.8202358961105345, 6.75307336807251]"
185,"[[6.26, 6.21, 6.14, 6.09, 6.05, 5.99, 5.92, 5.86, 5.8, 5.73], [6.19, 6.18, 6.18, 6.18, 6.17, 6.17, 6.17, 6.17, 6.16, 6.15]]","[[7.624676991017941, 7.506363922173797, 7.386607960506788, 7.266647442824235, 7.14728983422681, 7.029054044181312, 6.9121543025764485, 6.796397400532055, 6.681409861091312, 6.566981940532521], [7.6909507990854555, 7.7110011791487105, 7.7186503389202, 7.7155723205099385, 7.70317226930424, 7.682671099768896, 7.655570354157085, 7.623942208003937, 7.5896221588582335, 7.553480064334105]]","[4.749586443901062, 6.860474491119385]"
186,"[[6.21, 6.14, 6.09, 6.05, 5.99, 5.92, 5.86, 5.8, 5.73, 5.66], [6.18, 6.18, 6.18, 6.17, 6.17, 6.17, 6.17, 6.16, 6.15, 6.14]]","[[7.506363922173797, 7.386607960506788, 7.266647442824235, 7.14728983422681, 7.029054044181312, 6.9121543025764485, 6.796397400532055, 6.681409861091312, 6.566981940532521, 6.452809951934333], [7.7110011791487105, 7.7186503389202, 7.7155723205099385, 7.70317226930424, 7.682671099768896, 7.655570354157085, 7.623942208003937, 7.5896221588582335, 7.553480064334105, 7.516537446403926]]","[4.601755294799805, 6.948447182178497]"
187,"[[6.14, 6.09, 6.05, 5.99, 5.92, 5.86, 5.8, 5.73, 5.66, 5.61], [6.18, 6.18, 6.17, 6.17, 6.17, 6.17, 6.16, 6.15, 6.14, 6.14]]","[[7.386607960506788, 7.266647442824235, 7.14728983422681, 7.029054044181312, 6.9121543025764485, 6.796397400532055, 6.681409861091312, 6.566981940532521, 6.452809951934333, 6.3385709370325625], [7.7186503389202, 7.7155723205099385, 7.70317226930424, 7.682671099768896, 7.655570354157085, 7.623942208003937, 7.5896221588582335, 7.553480064334105, 7.516537446403926, 7.479802619954451]]","[4.596144661903382, 7.047410860061645]"
188,"[[6.09, 6.05, 5.99, 5.92, 5.86, 5.8, 5.73, 5.66, 5.61, 5.55], [6.18, 6.17, 6.17, 6.17, 6.17, 6.16, 6.15, 6.14, 6.14, 6.13]]","[[7.266647442824235, 7.14728983422681, 7.029054044181312, 6.9121543025764485, 6.796397400532055, 6.681409861091312, 6.566981940532521, 6.452809951934333, 6.3385709370325625, 6.224036501044451], [7.7155723205099385, 7.70317226930424, 7.682671099768896, 7.655570354157085, 7.623942208003937, 7.5896221588582335, 7.553480064334105, 7.516537446403926, 7.479802619954451, 7.4439995059434425]]","[4.57926242351532, 7.128672842979431]"
189,"[[6.05, 5.99, 5.92, 5.86, 5.8, 5.73, 5.66, 5.61, 5.55, 5.49], [6.17, 6.17, 6.17, 6.17, 6.16, 6.15, 6.14, 6.14, 6.13, 6.11]]","[[7.14728983422681, 7.029054044181312, 6.9121543025764485, 6.796397400532055, 6.681409861091312, 6.566981940532521, 6.452809951934333, 6.3385709370325625, 6.224036501044451, 6.109024829803946], [7.70317226930424, 7.682671099768896, 7.655570354157085, 7.623942208003937, 7.5896221588582335, 7.553480064334105, 7.516537446403926, 7.479802619954451, 7.4439995059434425, 7.4097604131040296]]","[4.544603636264801, 7.1703711605072025]"
190,"[[5.99, 5.92, 5.86, 5.8, 5.73, 5.66, 5.61, 5.55, 5.49, 5.44], [6.17, 6.17, 6.17, 6.16, 6.15, 6.14, 6.14, 6.13, 6.11, 6.1]]","[[7.029054044181312, 6.9121543025764485, 6.796397400532055, 6.681409861091312, 6.566981940532521, 6.452809951934333, 6.3385709370325625, 6.224036501044451, 6.109024829803946, 5.993463882405191], [7.682671099768896, 7.655570354157085, 7.623942208003937, 7.5896221588582335, 7.553480064334105, 7.516537446403926, 7.479802619954451, 7.4439995059434425, 7.4097604131040296, 7.377423631626862]]","[4.52257281780243, 7.2112021207809445]"
191,"[[5.92, 5.86, 5.8, 5.73, 5.66, 5.61, 5.55, 5.49, 5.44, 5.39], [6.17, 6.17, 6.16, 6.15, 6.14, 6.14, 6.13, 6.11, 6.1, 6.08]]","[[6.9121543025764485, 6.796397400532055, 6.681409861091312, 6.566981940532521, 6.452809951934333, 6.3385709370325625, 6.224036501044451, 6.109024829803946, 5.993463882405191, 5.877302264780949], [7.655570354157085, 7.623942208003937, 7.5896221588582335, 7.553480064334105, 7.516537446403926, 7.479802619954451, 7.4439995059434425, 7.4097604131040296, 7.377423631626862, 7.34731584873075]]","[4.471713140010833, 7.20895929813385]"
192,"[[5.86, 5.8, 5.73, 5.66, 5.61, 5.55, 5.49, 5.44, 5.39, 5.35], [6.17, 6.16, 6.15, 6.14, 6.14, 6.13, 6.11, 6.1, 6.08, 6.06]]","[[6.796397400532055, 6.681409861091312, 6.566981940532521, 6.452809951934333, 6.3385709370325625, 6.224036501044451, 6.109024829803946, 5.993463882405191, 5.877302264780949, 5.76059912177114], [7.623942208003937, 7.5896221588582335, 7.553480064334105, 7.516537446403926, 7.479802619954451, 7.4439995059434425, 7.4097604131040296, 7.377423631626862, 7.34731584873075, 7.319380630606814]]","[4.496653413772583, 7.229775485992431]"
193,"[[5.8, 5.73, 5.66, 5.61, 5.55, 5.49, 5.44, 5.39, 5.35, 5.3], [6.16, 6.15, 6.14, 6.14, 6.13, 6.11, 6.1, 6.08, 6.06, 5.99]]","[[6.681409861091312, 6.566981940532521, 6.452809951934333, 6.3385709370325625, 6.224036501044451, 6.109024829803946, 5.993463882405191, 5.877302264780949, 5.76059912177114, 5.643368311954539], [7.5896221588582335, 7.553480064334105, 7.516537446403926, 7.479802619954451, 7.4439995059434425, 7.4097604131040296, 7.377423631626862, 7.34731584873075, 7.319380630606814, 7.293749843850572]]","[4.397884654998779, 7.091528286933899]"
194,"[[5.73, 5.66, 5.61, 5.55, 5.49, 5.44, 5.39, 5.35, 5.3, 5.19], [6.15, 6.14, 6.14, 6.13, 6.11, 6.1, 6.08, 6.06, 5.99, 5.85]]","[[6.566981940532521, 6.452809951934333, 6.3385709370325625, 6.224036501044451, 6.109024829803946, 5.993463882405191, 5.877302264780949, 5.76059912177114, 5.643368311954539, 5.525973014934521], [7.553480064334105, 7.516537446403926, 7.479802619954451, 7.4439995059434425, 7.4097604131040296, 7.377423631626862, 7.34731584873075, 7.319380630606814, 7.293749843850572, 7.268883315391987]]","[3.8779116296768192, 6.683395600318908]"
195,"[[5.66, 5.61, 5.55, 5.49, 5.44, 5.39, 5.35, 5.3, 5.19, 5.12], [6.14, 6.14, 6.13, 6.11, 6.1, 6.08, 6.06, 5.99, 5.85, 5.7]]","[[6.452809951934333, 6.3385709370325625, 6.224036501044451, 6.109024829803946, 5.993463882405191, 5.877302264780949, 5.76059912177114, 5.643368311954539, 5.525973014934521, 5.408988297186159], [7.516537446403926, 7.479802619954451, 7.4439995059434425, 7.4097604131040296, 7.377423631626862, 7.34731584873075, 7.319380630606814, 7.293749843850572, 7.268883315391987, 7.242151764495412]]","[3.415589566230774, 6.205663633346558]"
196,"[[5.61, 5.55, 5.49, 5.44, 5.39, 5.35, 5.3, 5.19, 5.12, 5.05], [6.14, 6.13, 6.11, 6.1, 6.08, 6.06, 5.99, 5.85, 5.7, 5.58]]","[[6.3385709370325625, 6.224036501044451, 6.109024829803946, 5.993463882405191, 5.877302264780949, 5.76059912177114, 5.643368311954539, 5.525973014934521, 5.408988297186159, 5.292875622328901], [7.479802619954451, 7.4439995059434425, 7.4097604131040296, 7.377423631626862, 7.34731584873075, 7.319380630606814, 7.293749843850572, 7.268883315391987, 7.242151764495412, 7.211855778994149]]","[3.19410924911499, 5.924579249620438]"
197,"[[5.55, 5.49, 5.44, 5.39, 5.35, 5.3, 5.19, 5.12, 5.05, 5.02], [6.13, 6.11, 6.1, 6.08, 6.06, 5.99, 5.85, 5.7, 5.58, 5.49]]","[[6.224036501044451, 6.109024829803946, 5.993463882405191, 5.877302264780949, 5.76059912177114, 5.643368311954539, 5.525973014934521, 5.408988297186159, 5.292875622328901, 5.177907736079768], [7.4439995059434425, 7.4097604131040296, 7.377423631626862, 7.34731584873075, 7.319380630606814, 7.293749843850572, 7.268883315391987, 7.242151764495412, 7.211855778994149, 7.17746995151528]]","[3.262815256118774, 5.908608248233795]"
198,"[[5.49, 5.44, 5.39, 5.35, 5.3, 5.19, 5.12, 5.05, 5.02, 4.99], [6.11, 6.1, 6.08, 6.06, 5.99, 5.85, 5.7, 5.58, 5.49, 5.44]]","[[6.109024829803946, 5.993463882405191, 5.877302264780949, 5.76059912177114, 5.643368311954539, 5.525973014934521, 5.408988297186159, 5.292875622328901, 5.177907736079768, 5.0642267202949816], [7.4097604131040296, 7.377423631626862, 7.34731584873075, 7.319380630606814, 7.293749843850572, 7.268883315391987, 7.242151764495412, 7.211855778994149, 7.17746995151528, 7.139043051430325]]","[3.6000479364395144, 6.248138489723206]"
199,"[[5.44, 5.39, 5.35, 5.3, 5.19, 5.12, 5.05, 5.02, 4.99, 4.97], [6.1, 6.08, 6.06, 5.99, 5.85, 5.7, 5.58, 5.49, 5.44, 5.39]]","[[5.993463882405191, 5.877302264780949, 5.76059912177114, 5.643368311954539, 5.525973014934521, 5.408988297186159, 5.292875622328901, 5.177907736079768, 5.0642267202949816, 4.951602930212128], [7.377423631626862, 7.34731584873075, 7.319380630606814, 7.293749843850572, 7.268883315391987, 7.242151764495412, 7.211855778994149, 7.17746995151528, 7.139043051430325, 7.0976198464918685]]","[3.9861377191543577, 6.746513142585754]"
200,"[[5.39, 5.35, 5.3, 5.19, 5.12, 5.05, 5.02, 4.99, 4.97, 4.94], [6.08, 6.06, 5.99, 5.85, 5.7, 5.58, 5.49, 5.44, 5.39, 5.3]]","[[5.877302264780949, 5.76059912177114, 5.643368311954539, 5.525973014934521, 5.408988297186159, 5.292875622328901, 5.177907736079768, 5.0642267202949816, 4.951602930212128, 4.835747104885195], [7.34731584873075, 7.319380630606814, 7.293749843850572, 7.268883315391987, 7.242151764495412, 7.211855778994149, 7.17746995151528, 7.139043051430325, 7.0976198464918685, 7.055487042023135]]","[4.219083132743836, 7.199533629417419]"
201,"[[5.35, 5.3, 5.19, 5.12, 5.05, 5.02, 4.99, 4.97, 4.94, 4.91], [6.06, 5.99, 5.85, 5.7, 5.58, 5.49, 5.44, 5.39, 5.3, 5.23]]","[[5.76059912177114, 5.643368311954539, 5.525973014934521, 5.408988297186159, 5.292875622328901, 5.177907736079768, 5.0642267202949816, 4.951602930212128, 4.835747104885195, 4.761747428228232], [7.319380630606814, 7.293749843850572, 7.268883315391987, 7.242151764495412, 7.211855778994149, 7.17746995151528, 7.139043051430325, 7.0976198464918685, 7.055487042023135, 7.072772632510449]]","[4.410504791736603, 7.468144397735596]"
202,"[[5.3, 5.19, 5.12, 5.05, 5.02, 4.99, 4.97, 4.94, 4.91, 4.89], [5.99, 5.85, 5.7, 5.58, 5.49, 5.44, 5.39, 5.3, 5.23, 5.17]]","[[5.643368311954539, 5.525973014934521, 5.408988297186159, 5.292875622328901, 5.177907736079768, 5.0642267202949816, 4.951602930212128, 4.835747104885195, 4.761747428228232, 4.719598311849237], [7.293749843850572, 7.268883315391987, 7.242151764495412, 7.211855778994149, 7.17746995151528, 7.139043051430325, 7.0976198464918685, 7.055487042023135, 7.072772632510449, 7.120217244337467]]","[4.451002314090728, 7.139771862030029]"
203,"[[5.19, 5.12, 5.05, 5.02, 4.99, 4.97, 4.94, 4.91, 4.89, 4.86], [5.85, 5.7, 5.58, 5.49, 5.44, 5.39, 5.3, 5.23, 5.17, 5.09]]","[[5.525973014934521, 5.408988297186159, 5.292875622328901, 5.177907736079768, 5.0642267202949816, 4.951602930212128, 4.835747104885195, 4.761747428228232, 4.719598311849237, 4.687366792118215], [7.268883315391987, 7.242151764495412, 7.211855778994149, 7.17746995151528, 7.139043051430325, 7.0976198464918685, 7.055487042023135, 7.072772632510449, 7.120217244337467, 7.1225637984605745]]","[4.2201313829422, 6.29422351360321]"
204,"[[5.12, 5.05, 5.02, 4.99, 4.97, 4.94, 4.91, 4.89, 4.86, 4.84], [5.7, 5.58, 5.49, 5.44, 5.39, 5.3, 5.23, 5.17, 5.09, 5.02]]","[[5.408988297186159, 5.292875622328901, 5.177907736079768, 5.0642267202949816, 4.951602930212128, 4.835747104885195, 4.761747428228232, 4.719598311849237, 4.687366792118215, 4.631298543017094], [7.242151764495412, 7.211855778994149, 7.17746995151528, 7.139043051430325, 7.0976198464918685, 7.055487042023135, 7.072772632510449, 7.120217244337467, 7.1225637984605745, 7.023162964277691]]","[4.064892497062683, 5.783936936855316]"
205,"[[5.05, 5.02, 4.99, 4.97, 4.94, 4.91, 4.89, 4.86, 4.84, 4.8], [5.58, 5.49, 5.44, 5.39, 5.3, 5.23, 5.17, 5.09, 5.02, 4.92]]","[[5.292875622328901, 5.177907736079768, 5.0642267202949816, 4.951602930212128, 4.835747104885195, 4.761747428228232, 4.719598311849237, 4.687366792118215, 4.631298543017094, 4.635565268552342], [7.211855778994149, 7.17746995151528, 7.139043051430325, 7.0976198464918685, 7.055487042023135, 7.072772632510449, 7.120217244337467, 7.1225637984605745, 7.023162964277691, 6.903238842212082]]","[4.321558105945587, 5.145258648395538]"
