id,agent_past_pos,robot_past_pos,predicted_target_pos
176,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[5.261001057289952, 5.312908440697176, 5.332149045164421, 5.317065285862758, 5.266979970133234, 5.182622986799447, 5.068398576892729, 4.9327930954882175, 4.7817816478112265, 4.619991975634677], [6.690881439189462, 6.518528244998534, 6.339559535052535, 6.160192647904072, 5.98730117573649, 5.828292058504731, 5.689177773898648, 5.570809055847592, 5.472852214991533, 5.393959236995994]]","[2.947679835169894, 6.137750221149742]"
177,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[5.312908440697176, 5.332149045164421, 5.317065285862758, 5.266979970133234, 5.182622986799447, 5.068398576892729, 4.9327930954882175, 4.7817816478112265, 4.619991975634677, 4.450845513968796], [6.518528244998534, 6.339559535052535, 6.160192647904072, 5.98730117573649, 5.828292058504731, 5.689177773898648, 5.570809055847592, 5.472852214991533, 5.393959236995994, 5.33240052919675]]","[2.9095788342050017, 5.99013796310712]"
178,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[5.332149045164421, 5.317065285862758, 5.266979970133234, 5.182622986799447, 5.068398576892729, 4.9327930954882175, 4.7817816478112265, 4.619991975634677, 4.450845513968796, 4.27683761072579], [6.339559535052535, 6.160192647904072, 5.98730117573649, 5.828292058504731, 5.689177773898648, 5.570809055847592, 5.472852214991533, 5.393959236995994, 5.33240052919675, 5.286343503576626]]","[2.8744261498493255, 5.876740623098721]"
179,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[5.317065285862758, 5.266979970133234, 5.182622986799447, 5.068398576892729, 4.9327930954882175, 4.7817816478112265, 4.619991975634677, 4.450845513968796, 4.27683761072579, 4.099742008689046], [6.160192647904072, 5.98730117573649, 5.828292058504731, 5.689177773898648, 5.570809055847592, 5.472852214991533, 5.393959236995994, 5.33240052919675, 5.286343503576626, 5.254138725371472]]","[2.824369980338216, 5.783997791380994]"
180,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[5.266979970133234, 5.182622986799447, 5.068398576892729, 4.9327930954882175, 4.7817816478112265, 4.619991975634677, 4.450845513968796, 4.27683761072579, 4.099742008689046, 3.852682522073378], [5.98730117573649, 5.828292058504731, 5.689177773898648, 5.570809055847592, 5.472852214991533, 5.393959236995994, 5.33240052919675, 5.286343503576626, 5.254138725371472, 5.22659018736225]]","[2.6298096687942643, 5.6790303895984255]"
181,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[5.182622986799447, 5.068398576892729, 4.9327930954882175, 4.7817816478112265, 4.619991975634677, 4.450845513968796, 4.27683761072579, 4.099742008689046, 3.852682522073378, 3.6183403909485357], [5.828292058504731, 5.689177773898648, 5.570809055847592, 5.472852214991533, 5.393959236995994, 5.33240052919675, 5.286343503576626, 5.254138725371472, 5.22659018736225, 5.213641886277161]]","[2.577771562365772, 5.650081877274475]"
182,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[5.068398576892729, 4.9327930954882175, 4.7817816478112265, 4.619991975634677, 4.450845513968796, 4.27683761072579, 4.099742008689046, 3.852682522073378, 3.6183403909485357, 3.493472131518604], [5.689177773898648, 5.570809055847592, 5.472852214991533, 5.393959236995994, 5.33240052919675, 5.286343503576626, 5.254138725371472, 5.22659018736225, 5.213641886277161, 5.266014685196839]]","[2.76996782663274, 5.764206101460419]"
183,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.9327930954882175, 4.7817816478112265, 4.619991975634677, 4.450845513968796, 4.27683761072579, 4.099742008689046, 3.852682522073378, 3.6183403909485357, 3.493472131518604, 3.4066516149323003], [5.570809055847592, 5.472852214991533, 5.393959236995994, 5.33240052919675, 5.286343503576626, 5.254138725371472, 5.22659018736225, 5.213641886277161, 5.266014685196839, 5.3257976551484685]]","[2.7762264001648442, 5.815135695500336]"
184,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.7817816478112265, 4.619991975634677, 4.450845513968796, 4.27683761072579, 4.099742008689046, 3.852682522073378, 3.6183403909485357, 3.493472131518604, 3.4066516149323003, 3.3310005891602055], [5.472852214991533, 5.393959236995994, 5.33240052919675, 5.286343503576626, 5.254138725371472, 5.22659018736225, 5.213641886277161, 5.266014685196839, 5.3257976551484685, 5.384518219990692]]","[2.7154050100128666, 5.860311224026642]"
185,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.619991975634677, 4.450845513968796, 4.27683761072579, 4.099742008689046, 3.852682522073378, 3.6183403909485357, 3.493472131518604, 3.4066516149323003, 3.3310005891602055, 3.2571291196625247], [5.393959236995994, 5.33240052919675, 5.286343503576626, 5.254138725371472, 5.22659018736225, 5.213641886277161, 5.266014685196839, 5.3257976551484685, 5.384518219990692, 5.441613380475006]]","[2.6186366546432986, 5.877218787236176]"
186,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.450845513968796, 4.27683761072579, 4.099742008689046, 3.852682522073378, 3.6183403909485357, 3.493472131518604, 3.4066516149323003, 3.3310005891602055, 3.2571291196625247, 3.1805100238602177], [5.33240052919675, 5.286343503576626, 5.254138725371472, 5.22659018736225, 5.213641886277161, 5.266014685196839, 5.3257976551484685, 5.384518219990692, 5.441613380475006, 5.4938860292863465]]","[2.506801823405506, 5.881871497197113]"
187,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.27683761072579, 4.099742008689046, 3.852682522073378, 3.6183403909485357, 3.493472131518604, 3.4066516149323003, 3.3310005891602055, 3.2571291196625247, 3.1805100238602177, 3.0996650398056524], [5.286343503576626, 5.254138725371472, 5.22659018736225, 5.213641886277161, 5.266014685196839, 5.3257976551484685, 5.384518219990692, 5.441613380475006, 5.4938860292863465, 5.540444285435639]]","[2.4120341480057257, 5.926430315537415]"
188,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.099742008689046, 3.852682522073378, 3.6183403909485357, 3.493472131518604, 3.4066516149323003, 3.3310005891602055, 3.2571291196625247, 3.1805100238602177, 3.0996650398056524, 3.0171493327896615], [5.254138725371472, 5.22659018736225, 5.213641886277161, 5.266014685196839, 5.3257976551484685, 5.384518219990692, 5.441613380475006, 5.4938860292863465, 5.540444285435639, 5.5867626090478515]]","[2.3943879640381356, 6.047455193562469]"
189,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.852682522073378, 3.6183403909485357, 3.493472131518604, 3.4066516149323003, 3.3310005891602055, 3.2571291196625247, 3.1805100238602177, 3.0996650398056524, 3.0171493327896615, 2.9424179685394782], [5.22659018736225, 5.213641886277161, 5.266014685196839, 5.3257976551484685, 5.384518219990692, 5.441613380475006, 5.4938860292863465, 5.540444285435639, 5.5867626090478515, 5.642045719189606]]","[2.523255724934818, 6.281278235478363]"
190,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.6183403909485357, 3.493472131518604, 3.4066516149323003, 3.3310005891602055, 3.2571291196625247, 3.1805100238602177, 3.0996650398056524, 3.0171493327896615, 2.9424179685394782, 2.892118499306919], [5.213641886277161, 5.266014685196839, 5.3257976551484685, 5.384518219990692, 5.441613380475006, 5.4938860292863465, 5.540444285435639, 5.5867626090478515, 5.642045719189606, 5.718753621144257]]","[2.687099710730793, 6.507886096997224]"
191,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.493472131518604, 3.4066516149323003, 3.3310005891602055, 3.2571291196625247, 3.1805100238602177, 3.0996650398056524, 3.0171493327896615, 2.9424179685394782, 2.892118499306919, 2.8675162446777835], [5.266014685196839, 5.3257976551484685, 5.384518219990692, 5.441613380475006, 5.4938860292863465, 5.540444285435639, 5.5867626090478515, 5.642045719189606, 5.718753621144257, 5.813449518246613]]","[2.7504228827636257, 6.612142340702973]"
192,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.4066516149323003, 3.3310005891602055, 3.2571291196625247, 3.1805100238602177, 3.0996650398056524, 3.0171493327896615, 2.9424179685394782, 2.892118499306919, 2.8675162446777835, 2.8534650412480844], [5.3257976551484685, 5.384518219990692, 5.441613380475006, 5.4938860292863465, 5.540444285435639, 5.5867626090478515, 5.642045719189606, 5.718753621144257, 5.813449518246613, 5.909292656941377]]","[2.7313515079300417, 6.6457765884828195]"
193,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.3310005891602055, 3.2571291196625247, 3.1805100238602177, 3.0996650398056524, 3.0171493327896615, 2.9424179685394782, 2.892118499306919, 2.8675162446777835, 2.8534650412480844, 2.8388114172499193], [5.384518219990692, 5.441613380475006, 5.4938860292863465, 5.540444285435639, 5.5867626090478515, 5.642045719189606, 5.718753621144257, 5.813449518246613, 5.909292656941377, 5.99767072872635]]","[2.6685302752535356, 6.6648511476945504]"
194,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.2571291196625247, 3.1805100238602177, 3.0996650398056524, 3.0171493327896615, 2.9424179685394782, 2.892118499306919, 2.8675162446777835, 2.8534650412480844, 2.8388114172499193, 2.8183776802103533], [5.441613380475006, 5.4938860292863465, 5.540444285435639, 5.5867626090478515, 5.642045719189606, 5.718753621144257, 5.813449518246613, 5.909292656941377, 5.99767072872635, 6.0777323790025335]]","[2.6004126137774004, 6.693066055340729]"
195,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.1805100238602177, 3.0996650398056524, 3.0171493327896615, 2.9424179685394782, 2.892118499306919, 2.8675162446777835, 2.8534650412480844, 2.8388114172499193, 2.8183776802103533, 2.792221872238399], [5.4938860292863465, 5.540444285435639, 5.5867626090478515, 5.642045719189606, 5.718753621144257, 5.813449518246613, 5.909292656941377, 5.99767072872635, 6.0777323790025335, 6.151572420163117]]","[2.552645115284206, 6.770678414864502]"
196,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.0996650398056524, 3.0171493327896615, 2.9424179685394782, 2.892118499306919, 2.8675162446777835, 2.8534650412480844, 2.8388114172499193, 2.8183776802103533, 2.792221872238399, 2.763472661403896], [5.540444285435639, 5.5867626090478515, 5.642045719189606, 5.718753621144257, 5.813449518246613, 5.909292656941377, 5.99767072872635, 6.0777323790025335, 6.151572420163117, 6.225865139527283]]","[2.5452701896708025, 6.9174885292482]"
197,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.0171493327896615, 2.9424179685394782, 2.892118499306919, 2.8675162446777835, 2.8534650412480844, 2.8388114172499193, 2.8183776802103533, 2.792221872238399, 2.763472661403896, 2.7372883647959245], [5.5867626090478515, 5.642045719189606, 5.718753621144257, 5.813449518246613, 5.909292656941377, 5.99767072872635, 6.0777323790025335, 6.151572420163117, 6.225865139527283, 6.308859946293793]]","[2.572188594965221, 7.097693802876434]"
198,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[2.9424179685394782, 2.892118499306919, 2.8675162446777835, 2.8534650412480844, 2.8388114172499193, 2.8183776802103533, 2.792221872238399, 2.763472661403896, 2.7372883647959245, 2.71747639241624], [5.642045719189606, 5.718753621144257, 5.813449518246613, 5.909292656941377, 5.99767072872635, 6.0777323790025335, 6.151572420163117, 6.225865139527283, 6.308859946293793, 6.403520009083709]]","[2.6011467746179116, 7.2821141095590205]"
199,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[2.892118499306919, 2.8675162446777835, 2.8534650412480844, 2.8388114172499193, 2.8183776802103533, 2.792221872238399, 2.763472661403896, 2.7372883647959245, 2.71747639241624, 2.7035168382804406], [5.718753621144257, 5.813449518246613, 5.909292656941377, 5.99767072872635, 6.0777323790025335, 6.151572420163117, 6.225865139527283, 6.308859946293793, 6.403520009083709, 6.508951301140747]]","[2.4748262438457025, 7.34393000082489]"
200,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[2.8675162446777835, 2.8534650412480844, 2.8388114172499193, 2.8183776802103533, 2.792221872238399, 2.763472661403896, 2.7372883647959245, 2.71747639241624, 2.7035168382804406, 2.6760739669482723], [5.813449518246613, 5.909292656941377, 5.99767072872635, 6.0777323790025335, 6.151572420163117, 6.225865139527283, 6.308859946293793, 6.403520009083709, 6.508951301140747, 6.609148745102844]]","[2.2996075138728633, 7.351993326706848]"
201,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[2.8534650412480844, 2.8388114172499193, 2.8183776802103533, 2.792221872238399, 2.763472661403896, 2.7372883647959245, 2.71747639241624, 2.7035168382804406, 2.6760739669482723, 2.6308979925792233], [5.909292656941377, 5.99767072872635, 6.0777323790025335, 6.151572420163117, 6.225865139527283, 6.308859946293793, 6.403520009083709, 6.508951301140747, 6.609148745102844, 6.698290094895325]]","[2.1715854046027676, 7.418405518097839]"
202,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[2.8388114172499193, 2.8183776802103533, 2.792221872238399, 2.763472661403896, 2.7372883647959245, 2.71747639241624, 2.7035168382804406, 2.6760739669482723, 2.6308979925792233, 2.5757804820220485], [5.99767072872635, 6.0777323790025335, 6.151572420163117, 6.225865139527283, 6.308859946293793, 6.403520009083709, 6.508951301140747, 6.609148745102844, 6.698290094895325, 6.7847039456796265]]","[2.0999146411101832, 7.5355176682901]"
203,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[2.8183776802103533, 2.792221872238399, 2.763472661403896, 2.7372883647959245, 2.71747639241624, 2.7035168382804406, 2.6760739669482723, 2.6308979925792233, 2.5757804820220485, 2.518676581112625], [6.0777323790025335, 6.151572420163117, 6.225865139527283, 6.308859946293793, 6.403520009083709, 6.508951301140747, 6.609148745102844, 6.698290094895325, 6.7847039456796265, 6.874801592392884]]","[2.07372099372554, 7.633141533894501]"
204,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[2.792221872238399, 2.763472661403896, 2.7372883647959245, 2.71747639241624, 2.7035168382804406, 2.6760739669482723, 2.6308979925792233, 2.5757804820220485, 2.518676581112625, 2.4652819106261745], [6.151572420163117, 6.225865139527283, 6.308859946293793, 6.403520009083709, 6.508951301140747, 6.609148745102844, 6.698290094895325, 6.7847039456796265, 6.874801592392884, 6.9658023853730775]]","[2.1292112538497463, 7.7035531540345765]"
205,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[2.763472661403896, 2.7372883647959245, 2.71747639241624, 2.7035168382804406, 2.6760739669482723, 2.6308979925792233, 2.5757804820220485, 2.518676581112625, 2.4652819106261745, 2.424953431813003], [6.225865139527283, 6.308859946293793, 6.403520009083709, 6.508951301140747, 6.609148745102844, 6.698290094895325, 6.7847039456796265, 6.874801592392884, 6.9658023853730775, 7.054332477612458]]","[2.0187834212462916, 7.4414312668275455]"
206,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[2.7372883647959245, 2.71747639241624, 2.7035168382804406, 2.6760739669482723, 2.6308979925792233, 2.5757804820220485, 2.518676581112625, 2.4652819106261745, 2.424953431813003, 2.3762130305449976], [6.308859946293793, 6.403520009083709, 6.508951301140747, 6.609148745102844, 6.698290094895325, 6.7847039456796265, 6.874801592392884, 6.9658023853730775, 7.054332477612458, 7.100784332318268]]","[1.9596179589908136, 6.813798398537598]"
207,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[2.71747639241624, 2.7035168382804406, 2.6760739669482723, 2.6308979925792233, 2.5757804820220485, 2.518676581112625, 2.4652819106261745, 2.424953431813003, 2.3762130305449976, 2.3262216219584957], [6.403520009083709, 6.508951301140747, 6.609148745102844, 6.698290094895325, 6.7847039456796265, 6.874801592392884, 6.9658023853730775, 7.054332477612458, 7.100784332318268, 7.066346020264588]]","[2.351569951875092, 6.3937887855004885]"
208,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[2.7035168382804406, 2.6760739669482723, 2.6308979925792233, 2.5757804820220485, 2.518676581112625, 2.4652819106261745, 2.424953431813003, 2.3762130305449976, 2.3262216219584957, 2.3292634215484873], [6.508951301140747, 6.609148745102844, 6.698290094895325, 6.7847039456796265, 6.874801592392884, 6.9658023853730775, 7.054332477612458, 7.100784332318268, 7.066346020264588, 6.9856391520928955]]","[2.825278284801127, 5.598200854821167]"
209,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[2.6760739669482723, 2.6308979925792233, 2.5757804820220485, 2.518676581112625, 2.4652819106261745, 2.424953431813003, 2.3762130305449976, 2.3262216219584957, 2.3292634215484873, 2.5872714295335686], [6.609148745102844, 6.698290094895325, 6.7847039456796265, 6.874801592392884, 6.9658023853730775, 7.054332477612458, 7.100784332318268, 7.066346020264588, 6.9856391520928955, 6.924216201409835]]","[4.127461172575561, 5.159113099679488]"
210,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[2.6308979925792233, 2.5757804820220485, 2.518676581112625, 2.4652819106261745, 2.424953431813003, 2.3762130305449976, 2.3262216219584957, 2.3292634215484873, 2.5872714295335686, 2.7587971037056653], [6.698290094895325, 6.7847039456796265, 6.874801592392884, 6.9658023853730775, 7.054332477612458, 7.100784332318268, 7.066346020264588, 6.9856391520928955, 6.924216201409835, 6.869636506469246]]","[4.143814737143776, 5.081227750213142]"
211,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[2.5757804820220485, 2.518676581112625, 2.4652819106261745, 2.424953431813003, 2.3762130305449976, 2.3262216219584957, 2.3292634215484873, 2.5872714295335686, 2.7587971037056653, 2.9259218453557216], [6.7847039456796265, 6.874801592392884, 6.9658023853730775, 7.054332477612458, 7.100784332318268, 7.066346020264588, 6.9856391520928955, 6.924216201409835, 6.869636506469246, 6.802783528013519]]","[4.209934282222482, 5.095702090902618]"
212,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[2.518676581112625, 2.4652819106261745, 2.424953431813003, 2.3762130305449976, 2.3262216219584957, 2.3292634215484873, 2.5872714295335686, 2.7587971037056653, 2.9259218453557216, 3.0883166332814387], [6.874801592392884, 6.9658023853730775, 7.054332477612458, 7.100784332318268, 7.066346020264588, 6.9856391520928955, 6.924216201409835, 6.869636506469246, 6.802783528013519, 6.725143764653747]]","[4.270067646083563, 5.0570033532767935]"
213,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[2.4652819106261745, 2.424953431813003, 2.3762130305449976, 2.3262216219584957, 2.3292634215484873, 2.5872714295335686, 2.7587971037056653, 2.9259218453557216, 3.0883166332814387, 3.2456748548434966], [6.9658023853730775, 7.054332477612458, 7.100784332318268, 7.066346020264588, 6.9856391520928955, 6.924216201409835, 6.869636506469246, 6.802783528013519, 6.725143764653747, 6.637745880773036]]","[4.3038891616748565, 5.0259032484793345]"
214,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[2.424953431813003, 2.3762130305449976, 2.3262216219584957, 2.3292634215484873, 2.5872714295335686, 2.7587971037056653, 2.9259218453557216, 3.0883166332814387, 3.2456748548434966, 3.3977076777882056], [7.054332477612458, 7.100784332318268, 7.066346020264588, 6.9856391520928955, 6.924216201409835, 6.869636506469246, 6.802783528013519, 6.725143764653747, 6.637745880773036, 6.541381879468281]]","[4.2090854415363745, 4.984139247556049]"
215,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[2.3762130305449976, 2.3262216219584957, 2.3292634215484873, 2.5872714295335686, 2.7587971037056653, 2.9259218453557216, 3.0883166332814387, 3.2456748548434966, 3.3977076777882056, 3.543365196851243], [7.100784332318268, 7.066346020264588, 6.9856391520928955, 6.924216201409835, 6.869636506469246, 6.802783528013519, 6.725143764653747, 6.637745880773036, 6.541381879468281, 6.4356279805311685]]","[4.194493667748917, 4.986841721833659]"
216,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[2.3262216219584957, 2.3292634215484873, 2.5872714295335686, 2.7587971037056653, 2.9259218453557216, 3.0883166332814387, 3.2456748548434966, 3.3977076777882056, 3.543365196851243, 3.682138642907868], [7.066346020264588, 6.9856391520928955, 6.924216201409835, 6.869636506469246, 6.802783528013519, 6.725143764653747, 6.637745880773036, 6.541381879468281, 6.4356279805311685, 6.320989720471235]]","[4.198863587022553, 5.082530729420514]"
217,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[2.3292634215484873, 2.5872714295335686, 2.7587971037056653, 2.9259218453557216, 3.0883166332814387, 3.2456748548434966, 3.3977076777882056, 3.543365196851243, 3.682138642907868, 3.8590982343591853], [6.9856391520928955, 6.924216201409835, 6.869636506469246, 6.802783528013519, 6.725143764653747, 6.637745880773036, 6.541381879468281, 6.4356279805311685, 6.320989720471235, 6.1565794165914385]]","[4.311289974633615, 5.098120253879341]"
218,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[2.5872714295335686, 2.7587971037056653, 2.9259218453557216, 3.0883166332814387, 3.2456748548434966, 3.3977076777882056, 3.543365196851243, 3.682138642907868, 3.8590982343591853, 3.9133612431921168], [6.924216201409835, 6.869636506469246, 6.802783528013519, 6.725143764653747, 6.637745880773036, 6.541381879468281, 6.4356279805311685, 6.320989720471235, 6.1565794165914385, 6.0295643170659865]]","[4.027203797582548, 5.1526311000173415]"
